,H = 0.001,Time(H = 0.001),H(Exact)0.001,H = 0.01,Time(H = 0.01),H(Exact)0.01,H = 0.25,Time(H = 0.25),H(Exact)0.25,H = 0.5,Time(H = 0.5),H(Exact)0.5,H = 0.75,Time(H = 0.75),H(Exact)0.75,H = 1,Time(H = 1),H(Exact)0.75
510,1.8022699008538319,5.110000000000041,0.9999635657029394,,,,,,,,,,,,,,,
511,1.7863681439289718,5.1200000000000445,0.9999642871503583,,,,,,,,,,,,,,,
512,1.770781575038748,5.130000000000048,0.9999649943121612,,,,,,,,,,,,,,,
513,1.7555039468547884,5.140000000000051,0.9999656874712223,,,,,,,,,,,,,,,
514,1.7405291358767487,5.1500000000000545,0.9999663669048143,,,,,,,,,,,,,,,
515,1.7258511399779177,5.160000000000058,0.9999670328847198,,,,,,,,,,,,,,,
516,1.7114640759994773,5.170000000000061,0.9999676856773395,,,,,,,,,,,,,,,
517,1.6973621773924463,5.1800000000000646,0.9999683255437994,,,,,,,,,,,,,,,
518,1.6835397919063604,5.190000000000068,0.9999689527400545,,,,,,,,,,,,,,,
519,1.6699913793237668,5.200000000000071,0.9999695675169916,,,,,,,,,,,,,,,
520,1.6567115092396225,5.210000000000075,0.9999701701205297,,,,,,,,,,,,,,,
521,1.6436948588847082,5.220000000000078,0.9999707607917183,,,,,,,,,,,,,,,
522,1.6309362109921817,5.230000000000081,0.9999713397668338,,,,,,,,,,,,,,,
523,1.61843045170642,5.240000000000085,0.9999719072774738,,,,,,,,,,,,,,,
524,1.6061725685333128,5.250000000000088,0.9999724635506503,,,,,,,,,,,,,,,
525,1.5941576483311766,5.260000000000091,0.9999730088088798,,,,,,,,,,,,,,,
526,1.5823808753414967,5.270000000000095,0.999973543270273,,,,,,,,,,,,,,,
527,1.5708375292586993,5.280000000000098,0.9999740671486216,,,,,,,,,,,,,,,
528,1.5595229833381823,5.290000000000101,0.9999745806534838,,,,,,,,,,,,,,,
529,1.548432702541848,5.300000000000105,0.9999750839902685,,,,,,,,,,,,,,,
530,1.5375622417203925,5.310000000000108,0.9999755773603171,,,,,,,,,,,,,,,
531,1.5269072438316236,5.320000000000111,0.9999760609609841,,,,,,,,,,,,,,,
532,1.5164634381940933,5.330000000000115,0.9999765349857165,,,,,,,,,,,,,,,
533,1.5062266387753451,5.340000000000118,0.9999769996241301,,,,,,,,,,,,,,,
534,1.496192742514091,5.350000000000121,0.9999774550620868,,,,,,,,,,,,,,,
535,1.4863577276756417,5.360000000000125,0.9999779014817677,,,,,,,,,,,,,,,
536,1.4767176522399383,5.370000000000128,0.9999783390617466,,,,,,,,,,,,,,,
537,1.4672686523215304,5.380000000000131,0.9999787679770615,,,,,,,,,,,,,,,
538,1.4580069406208724,5.390000000000135,0.999979188399284,,,,,,,,,,,,,,,
539,1.4489288049063198,5.400000000000138,0.9999796004965888,,,,,,,,,,,,,,,
540,1.4400306065262103,5.410000000000141,0.9999800044338203,,,,,,,,,,,,,,,
541,1.4313087789504388,5.420000000000145,0.9999804003725586,,,,,,,,,,,,,,,
542,1.4227598263409382,5.430000000000148,0.9999807884711847,,,,,,,,,,,,,,,
543,1.414380322150497,5.440000000000151,0.9999811688849429,,,,,,,,,,,,,,,
544,1.4061669077493468,5.450000000000155,0.9999815417660042,,,,,,,,,,,,,,,
545,1.3981162910789744,5.460000000000158,0.9999819072635258,,,,,,,,,,,,,,,
546,1.3902252453326152,5.470000000000161,0.9999822655237115,,,,,,,,,,,,,,,
547,1.3824906076619028,5.480000000000165,0.9999826166898702,,,,,,,,,,,,,,,
548,1.3749092779091499,5.490000000000168,0.9999829609024731,,,,,,,,,,,,,,,
549,1.3674782173647604,5.500000000000171,0.9999832982992097,,,,,,,,,,,,,,,
550,1.3601944475492707,5.510000000000175,0.9999836290150435,,,,,,,,,,,,,,,
551,1.353055049019528,5.520000000000178,0.9999839531822649,,,,,,,,,,,,,,,
552,1.346057160198537,5.530000000000181,0.9999842709305452,,,,,,,,,,,,,,,
553,1.3391979762284945,5.540000000000185,0.9999845823869881,,,,,,,,,,,,,,,
554,1.332474747846563,5.550000000000188,0.9999848876761801,,,,,,,,,,,,,,,
555,1.3258847802829248,5.5600000000001915,0.9999851869202412,,,,,,,,,,,,,,,
556,1.319425432180677,5.570000000000195,0.9999854802388728,,,,,,,,,,,,,,,
557,1.3130941145371393,5.580000000000198,0.9999857677494064,,,,,,,,,,,,,,,
558,1.3068882896661391,5.5900000000002015,0.99998604956685,,,,,,,,,,,,,,,
559,1.3008054701808716,5.600000000000205,0.9999863258039343,,,,,,,,,,,,,,,
560,1.2948432179969198,5.610000000000208,0.9999865965711578,,,,,,,,,,,,,,,
561,1.2889991433550316,5.6200000000002115,0.9999868619768312,,,,,,,,,,,,,,,
562,1.283270903863268,5.630000000000215,0.99998712212712,,,,,,,,,,,,,,,
563,1.2776562035581398,5.640000000000218,0.9999873771260881,,,,,,,,,,,,,,,
564,1.2721527919843516,5.6500000000002215,0.9999876270757382,,,,,,,,,,,,,,,
565,1.266758463292784,5.660000000000225,0.9999878720760537,,,,,,,,,,,,,,,
566,1.261471055356357,5.670000000000228,0.9999881122250378,,,,,,,,,,,,,,,
567,1.2562884489034187,5.6800000000002315,0.9999883476187535,,,,,,,,,,,,,,,
568,1.2512085666683077,5.690000000000235,0.9999885783513613,,,,,,,,,,,,,,,
569,1.2462293725587565,5.700000000000238,0.9999888045151574,,,,,,,,,,,,,,,
570,1.2413488708397924,5.7100000000002415,0.9999890262006103,,,,,,,,,,,,,,,
571,1.2365651053338207,5.720000000000245,0.9999892434963971,,,,,,,,,,,,,,,
572,1.2318761586365572,5.730000000000248,0.9999894564894389,,,,,,,,,,,,,,,
573,1.2272801513485054,5.740000000000252,0.999989665264936,,,,,,,,,,,,,,,
574,1.2227752413216642,5.750000000000255,0.9999898699064014,,,,,,,,,,,,,,,
575,1.2183596229211684,5.760000000000258,0.9999900704956941,,,,,,,,,,,,,,,
576,1.2140315263015633,5.770000000000262,0.9999902671130528,,,,,,,,,,,,,,,
577,1.2097892166974238,5.780000000000265,0.999990459837127,,,,,,,,,,,,,,,
578,1.2056309937280356,5.790000000000268,0.9999906487450086,,,,,,,,,,,,,,,
579,1.2015551907158564,5.800000000000272,0.9999908339122637,,,,,,,,,,,,,,,
580,1.1975601740184878,5.810000000000275,0.9999910154129615,,,,,,,,,,,,,,,
581,1.1936443423738865,5.820000000000278,0.9999911933197047,,,,,,,,,,,,,,,
582,1.1898061262585535,5.830000000000282,0.9999913677036583,,,,,,,,,,,,,,,
583,1.1860439872584485,5.840000000000285,0.9999915386345782,,,,,,,,,,,,,,,
584,1.1823564174523682,5.850000000000288,0.9999917061808392,,,,,,,,,,,,,,,
585,1.178741938807551,5.860000000000292,0.999991870409462,,,,,,,,,,,,,,,
586,1.1751991025872586,5.870000000000295,0.9999920313861401,,,,,,,,,,,,,,,
587,1.1717264887700993,5.880000000000298,0.9999921891752664,,,,,,,,,,,,,,,
588,1.1683227054808654,5.890000000000302,0.9999923438399587,,,,,,,,,,,,,,,
589,1.1649863884326468,5.900000000000305,0.9999924954420849,,,,,,,,,,,,,,,
590,1.161716200380005,5.910000000000308,0.9999926440422879,,,,,,,,,,,,,,,
591,1.1585108305829854,5.920000000000312,0.9999927897000097,,,,,,,,,,,,,,,
592,1.1553689942817535,5.930000000000315,0.9999929324735154,,,,,,,,,,,,,,,
593,1.152289432181644,5.940000000000318,0.9999930724199162,,,,,,,,,,,,,,,
594,1.1492709099484155,5.950000000000322,0.9999932095951927,,,,,,,,,,,,,,,
595,1.1463122177135128,5.960000000000325,0.9999933440542166,,,,,,,,,,,,,,,
596,1.1434121695891335,5.970000000000328,0.9999934758507735,,,,,,,,,,,,,,,
597,1.1405696031929042,5.980000000000332,0.9999936050375837,,,,,,,,,,,,,,,
598,1.137783379181984,5.990000000000335,0.9999937316663238,,,,,,,,,,,,,,,
599,1.1350523807963961,6.000000000000338,0.9999938557876467,,,,,,,,,,,,,,,
600,1.132375513411415,6.010000000000342,0.9999939774512028,,,,,,,,,,,,,,,
601,1.1297517040988236,6.020000000000345,0.999994096705659,,,,,,,,,,,,,,,
602,1.1271799011968704,6.030000000000348,0.9999942135987189,,,,,,,,,,,,,,,
603,1.124659073888744,6.040000000000352,0.999994328177141,,,,,,,,,,,,,,,
604,1.122188211789409,6.050000000000355,0.9999944404867583,,,,,,,,,,,,,,,
605,1.1197663245406284,6.060000000000358,0.9999945505724963,,,,,,,,,,,,,,,
606,1.1173924414140124,6.070000000000362,0.9999946584783906,,,,,,,,,,,,,,,
607,1.1150656109219363,6.080000000000365,0.999994764247605,,,,,,,,,,,,,,,
608,1.1127849004361712,6.0900000000003685,0.9999948679224487,,,,,,,,,,,,,,,
609,1.1105493958140713,6.100000000000372,0.9999949695443929,,,,,,,,,,,,,,,
610,1.1083582010321722,6.110000000000375,0.9999950691540878,,,,,,,,,,,,,,,
611,1.106210437827053,6.1200000000003785,0.9999951667913786,,,,,,,,,,,,,,,
612,1.1041052453433122,6.130000000000382,0.9999952624953214,,,,,,,,,,,,,,,
613,1.1020417797885278,6.140000000000385,0.9999953563041993,,,,,,,,,,,,,,,
614,1.1000192140950493,6.1500000000003885,0.9999954482555369,,,,,,,,,,,,,,,
615,1.0980367375884994,6.160000000000392,0.9999955383861161,,,,,,,,,,,,,,,
616,1.0960935556628413,6.170000000000395,0.9999956267319902,,,,,,,,,,,,,,,
617,1.094188889461891,6.1800000000003985,0.9999957133284987,,,,,,,,,,,,,,,
618,1.092321975567139,6.190000000000402,0.9999957982102815,,,,,,,,,,,,,,,
619,1.0904920656917603,6.200000000000405,0.9999958814112925,,,,,,,,,,,,,,,
620,1.0886984263806911,6.2100000000004085,0.999995962964813,,,,,,,,,,,,,,,
621,1.086940338716649,6.220000000000412,0.9999960429034656,,,,,,,,,,,,,,,
622,1.0852170980319795,6.230000000000415,0.9999961212592269,,,,,,,,,,,,,,,
623,1.0835280136262149,6.2400000000004185,0.99999619806344,,,,,,,,,,,,,,,
624,1.0818724084892317,6.250000000000422,0.999996273346828,,,,,,,,,,,,,,,
625,1.0802496190298954,6.260000000000425,0.9999963471395048,,,,,,,,,,,,,,,
626,1.0786589948100813,6.270000000000429,0.9999964194709889,,,,,,,,,,,,,,,
627,1.0770998982839717,6.280000000000432,0.9999964903702135,,,,,,,,,,,,,,,
628,1.0755717045425162,6.290000000000435,0.9999965598655396,,,,,,,,,,,,,,,
629,1.0740738010629594,6.300000000000439,0.9999966279847659,,,,,,,,,,,,,,,
630,1.072605587463334,6.310000000000442,0.9999966947551411,,,,,,,,,,,,,,,
631,1.0711664752618169,6.320000000000445,0.9999967602033744,,,,,,,,,,,,,,,
632,1.0697558876408575,6.330000000000449,0.9999968243556457,,,,,,,,,,,,,,,
633,1.0683732592159816,6.340000000000452,0.9999968872376171,,,,,,,,,,,,,,,
634,1.0670180358091756,6.350000000000455,0.999996948874442,,,,,,,,,,,,,,,
635,1.0656896742267647,6.360000000000459,0.999997009290776,,,,,,,,,,,,,,,
636,1.064387642041692,6.370000000000462,0.9999970685107863,,,,,,,,,,,,,,,
637,1.0631114173801135,6.380000000000465,0.999997126558162,,,,,,,,,,,,,,,
638,1.061860488712225,6.390000000000469,0.9999971834561225,,,,,,,,,,,,,,,
639,1.0606343546472328,6.400000000000472,0.999997239227428,,,,,,,,,,,,,,,
640,1.0594325237323874,6.410000000000475,0.9999972938943876,,,,,,,,,,,,,,,
641,1.0582545142560034,6.420000000000479,0.9999973474788689,,,,,,,,,,,,,,,
642,1.057099854054382,6.430000000000482,0.9999974000023064,,,,,,,,,,,,,,,
643,1.0559680803225602,6.440000000000485,0.9999974514857101,,,,,,,,,,,,,,,
644,1.0548587394288118,6.450000000000489,0.9999975019496742,,,,,,,,,,,,,,,
645,1.0537713867328267,6.460000000000492,0.9999975514143847,,,,,,,,,,,,,,,
646,1.0527055864074897,6.470000000000495,0.9999975998996284,,,,,,,,,,,,,,,
647,1.051660911264197,6.480000000000499,0.9999976474248,,,,,,,,,,,,,,,
648,1.0506369425816304,6.490000000000502,0.9999976940089101,,,,,,,,,,,,,,,
649,1.0496332699379298,6.500000000000505,0.999997739670593,,,,,,,,,,,,,,,
650,1.048649491046189,6.510000000000509,0.999997784428114,,,,,,,,,,,,,,,
651,1.0476852115932127,6.520000000000512,0.9999978282993768,,,,,,,,,,,,,,,
652,1.0467400450814706,6.530000000000515,0.9999978713019303,,,,,,,,,,,,,,,
653,1.0458136126741828,6.540000000000519,0.9999979134529762,,,,,,,,,,,,,,,
654,1.044905543043477,6.550000000000522,0.9999979547693755,,,,,,,,,,,,,,,
655,1.044015472221555,6.560000000000525,0.9999979952676552,,,,,,,,,,,,,,,
656,1.0431430434548081,6.570000000000529,0.9999980349640153,,,,,,,,,,,,,,,
657,1.0422879070608257,6.580000000000532,0.9999980738743348,,,,,,,,,,,,,,,
658,1.0414497202882365,6.590000000000535,0.9999981120141783,,,,,,,,,,,,,,,
659,1.0406281471793297,6.600000000000539,0.9999981493988024,,,,,,,,,,,,,,,
660,1.039822858435398,6.610000000000542,0.9999981860431613,,,,,,,,,,,,,,,
661,1.0390335312847483,6.6200000000005454,0.9999982219619132,,,,,,,,,,,,,,,
662,1.0382598493533333,6.630000000000549,0.9999982571694264,,,,,,,,,,,,,,,
663,1.03750150253794,6.640000000000552,0.9999982916797838,,,,,,,,,,,,,,,
664,1.0367581868818987,6.6500000000005555,0.9999983255067906,,,,,,,,,,,,,,,
665,1.0360296044532522,6.660000000000559,0.9999983586639777,,,,,,,,,,,,,,,
666,1.0353154632253379,6.670000000000562,0.9999983911646084,,,,,,,,,,,,,,,
667,1.0346154769597424,6.6800000000005655,0.9999984230216836,,,,,,,,,,,,,,,
668,1.0339293650915717,6.690000000000569,0.9999984542479464,,,,,,,,,,,,,,,
669,1.0332568526169954,6.700000000000572,0.9999984848558878,,,,,,,,,,,,,,,
670,1.0325976699830233,6.7100000000005755,0.9999985148577514,,,,,,,,,,,,,,,
671,1.0319515529794625,6.720000000000579,0.9999985442655382,,,,,,,,,,,,,,,
672,1.031318242633019,6.730000000000582,0.9999985730910119,,,,,,,,,,,,,,,
673,1.0306974851034967,6.7400000000005855,0.999998601345703,,,,,,,,,,,,,,,
674,1.0300890315820561,6.750000000000589,0.9999986290409136,,,,,,,,,,,,,,,
675,1.0294926381914866,6.760000000000592,0.9999986561877223,,,,,,,,,,,,,,,
676,1.0289080658884564,6.7700000000005955,0.9999986827969883,,,,,,,,,,,,,,,
677,1.0283350803677025,6.780000000000599,0.9999987088793555,,,,,,,,,,,,,,,
678,1.0277734519681152,6.790000000000602,0.9999987344452571,,,,,,,,,,,,,,,
679,1.0272229555806884,6.800000000000606,0.99999875950492,,,,,,,,,,,,,,,
680,1.0266833705582916,6.810000000000609,0.9999987840683684,,,,,,,,,,,,,,,
681,1.0261544806272316,6.820000000000612,0.9999988081454279,,,,,,,,,,,,,,,
682,1.0256360738005665,6.830000000000616,0.9999988317457296,,,,,,,,,,,,,,,
683,1.0251279422931394,6.840000000000619,0.9999988548787141,,,,,,,,,,,,,,,
684,1.0246298824382927,6.850000000000622,0.9999988775536348,,,,,,,,,,,,,,,
685,1.0241416946062365,6.860000000000626,0.9999988997795619,,,,,,,,,,,,,,,
686,1.0236631831240357,6.870000000000629,0.9999989215653863,,,,,,,,,,,,,,,
687,1.023194156197179,6.880000000000632,0.9999989429198224,,,,,,,,,,,,,,,
688,1.0227344258327065,6.890000000000636,0.9999989638514123,,,,,,,,,,,,,,,
689,1.0222838077638579,6.900000000000639,0.999998984368529,,,,,,,,,,,,,,,
690,1.021842121376217,6.910000000000642,0.9999990044793795,,,,,,,,,,,,,,,
691,1.0214091896353175,6.920000000000646,0.9999990241920086,,,,,,,,,,,,,,,
692,1.020984839015686,6.930000000000649,0.9999990435143015,,,,,,,,,,,,,,,
693,1.02056889943129,6.940000000000652,0.9999990624539872,,,,,,,,,,,,,,,
694,1.0201612041673642,6.950000000000656,0.9999990810186421,,,,,,,,,,,,,,,
695,1.0197615898135903,6.960000000000659,0.9999990992156922,,,,,,,,,,,,,,,
696,1.0193698961985986,6.970000000000662,0.9999991170524165,,,,,,,,,,,,,,,
697,1.018985966325769,6.980000000000666,0.9999991345359501,,,,,,,,,,,,,,,
698,1.0186096463103045,6.990000000000669,0.9999991516732865,,,,,,,,,,,,,,,
699,1.0182407853175526,7.000000000000672,0.9999991684712809,,,,,,,,,,,,,,,
700,1.017879235502547,7.010000000000676,0.9999991849366527,,,,,,,,,,,,,,,
701,1.0175248519507507,7.020000000000679,0.9999992010759884,,,,,,,,,,,,,,,
702,1.0171774926199715,7.030000000000682,0.9999992168957437,,,,,,,,,,,,,,,
703,1.016837018283429,7.040000000000686,0.9999992324022469,,,,,,,,,,,,,,,
704,1.0165032924739505,7.050000000000689,0.9999992476017008,,,,,,,,,,,,,,,
705,1.0161761814292742,7.060000000000692,0.9999992625001853,,,,,,,,,,,,,,,
706,1.0158555540384335,7.070000000000696,0.9999992771036601,,,,,,,,,,,,,,,
707,1.0155412817892073,7.080000000000699,0.9999992914179666,,,,,,,,,,,,,,,
708,1.0152332387166088,7.090000000000702,0.999999305448831,,,,,,,,,,,,,,,
709,1.0149313013523975,7.100000000000706,0.9999993192018656,,,,,,,,,,,,,,,
710,1.0146353486755926,7.110000000000709,0.9999993326825719,,,,,,,,,,,,,,,
711,1.0143452620639648,7.120000000000712,0.9999993458963423,,,,,,,,,,,,,,,
712,1.01406092524649,7.130000000000716,0.9999993588484625,,,,,,,,,,,,,,,
713,1.0137822242567478,7.140000000000719,0.9999993715441136,,,,,,,,,,,,,,,
714,1.013509047387241,7.1500000000007224,0.9999993839883738,,,,,,,,,,,,,,,
715,1.013241285144622,7.160000000000726,0.9999993961862214,,,,,,,,,,,,,,,
716,1.012978830205806,7.170000000000729,0.9999994081425352,,,,,,,,,,,,,,,
717,1.0127215773749543,7.1800000000007325,0.9999994198620983,,,,,,,,,,,,,,,
718,1.0124694235413105,7.190000000000736,0.9999994313495983,,,,,,,,,,,,,,,
719,1.0122222676378723,7.200000000000739,0.9999994426096307,,,,,,,,,,,,,,,
720,1.0119800106008812,7.2100000000007425,0.9999994536466995,,,,,,,,,,,,,,,
721,1.0117425553301178,7.220000000000746,0.9999994644652197,,,,,,,,,,,,,,,
722,1.0115098066499824,7.230000000000749,0.9999994750695188,,,,,,,,,,,,,,,
723,1.0112816712713455,7.2400000000007525,0.9999994854638388,,,,,,,,,,,,,,,
724,1.011058057754159,7.250000000000756,0.9999994956523375,,,,,,,,,,,,,,,
725,1.0108388764708023,7.260000000000759,0.9999995056390902,,,,,,,,,,,,,,,
726,1.010624039570161,7.2700000000007625,0.9999995154280922,,,,,,,,,,,,,,,
727,1.0104134609424134,7.280000000000766,0.9999995250232588,,,,,,,,,,,,,,,
728,1.0102070561845176,7.290000000000769,0.9999995344284284,,,,,,,,,,,,,,,
729,1.0100047425663798,7.3000000000007725,0.9999995436473632,,,,,,,,,,,,,,,
730,1.0098064389976968,7.310000000000776,0.9999995526837508,,,,,,,,,,,,,,,
731,1.0096120659954517,7.320000000000779,0.9999995615412061,,,,,,,,,,,,,,,
732,1.0094215456520577,7.330000000000783,0.9999995702232719,,,,,,,,,,,,,,,
733,1.0092348016041306,7.340000000000786,0.9999995787334213,,,,,,,,,,,,,,,
734,1.009051759001882,7.350000000000789,0.9999995870750584,,,,,,,,,,,,,,,
735,1.008872344479117,7.360000000000793,0.99999959525152,,,,,,,,,,,,,,,
736,1.0086964861238301,7.370000000000796,0.999999603266077,,,,,,,,,,,,,,,
737,1.0085241134493794,7.380000000000799,0.999999611121935,,,,,,,,,,,,,,,
738,1.0083551573662362,7.390000000000803,0.9999996188222365,,,,,,,,,,,,,,,
739,1.0081895501542926,7.400000000000806,0.999999626370062,,,,,,,,,,,,,,,
740,1.0080272254357174,7.410000000000809,0.9999996337684305,,,,,,,,,,,,,,,
741,1.0078681181483518,7.420000000000813,0.9999996410203015,,,,,,,,,,,,,,,
742,1.0077121645196316,7.430000000000816,0.9999996481285757,,,,,,,,,,,,,,,
743,1.0075593020410252,7.440000000000819,0.9999996550960968,,,,,,,,,,,,,,,
744,1.007409469442981,7.450000000000823,0.9999996619256516,,,,,,,,,,,,,,,
745,1.0072626066703663,7.460000000000826,0.9999996686199722,,,,,,,,,,,,,,,
746,1.0071186548584012,7.470000000000829,0.9999996751817364,,,,,,,,,,,,,,,
747,1.0069775563090604,7.480000000000833,0.999999681613569,,,,,,,,,,,,,,,
748,1.006839254467949,7.490000000000836,0.9999996879180427,,,,,,,,,,,,,,,
749,1.0067036939016347,7.500000000000839,0.9999996940976795,,,,,,,,,,,,,,,
750,1.0065708202754287,7.510000000000843,0.9999997001549513,,,,,,,,,,,,,,,
751,1.006440580331607,7.520000000000846,0.9999997060922811,,,,,,,,,,,,,,,
752,1.0063129218680658,7.530000000000849,0.9999997119120438,,,,,,,,,,,,,,,
753,1.0061877937173966,7.540000000000853,0.9999997176165676,,,,,,,,,,,,,,,
754,1.006065145726377,7.550000000000856,0.9999997232081341,,,,,,,,,,,,,,,
755,1.0059449287358702,7.560000000000859,0.9999997286889803,,,,,,,,,,,,,,,
756,1.0058270945611205,7.570000000000863,0.9999997340612985,,,,,,,,,,,,,,,
757,1.0057115959724405,7.580000000000866,0.9999997393272375,,,,,,,,,,,,,,,
758,1.0055983866762797,7.590000000000869,0.999999744488904,,,,,,,,,,,,,,,
759,1.00548742129667,7.600000000000873,0.9999997495483628,,,,,,,,,,,,,,,
760,1.0053786553570392,7.610000000000876,0.9999997545076375,,,,,,,,,,,,,,,
761,1.0052720452623825,7.620000000000879,0.9999997593687119,,,,,,,,,,,,,,,
762,1.0051675482817901,7.630000000000883,0.9999997641335306,,,,,,,,,,,,,,,
763,1.0050651225313199,7.640000000000886,0.9999997688039997,,,,,,,,,,,,,,,
764,1.0049647269572095,7.650000000000889,0.9999997733819872,,,,,,,,,,,,,,,
765,1.0048663213194213,7.660000000000893,0.9999997778693245,,,,,,,,,,,,,,,
766,1.0047698661755138,7.670000000000896,0.9999997822678066,,,,,,,,,,,,,,,
767,1.004675322864832,7.680000000000899,0.9999997865791929,,,,,,,,,,,,,,,
768,1.0045826534930122,7.690000000000903,0.9999997908052081,,,,,,,,,,,,,,,
769,1.0044918209167943,7.700000000000906,0.9999997949475424,,,,,,,,,,,,,,,
770,1.0044027887291318,7.7100000000009095,0.9999997990078532,,,,,,,,,,,,,,,
771,1.0043155212446009,7.720000000000913,0.9999998029877643,,,,,,,,,,,,,,,
772,1.0042299834850978,7.730000000000916,0.9999998068888679,,,,,,,,,,,,,,,
773,1.0041461411658177,7.7400000000009195,0.9999998107127246,,,,,,,,,,,,,,,
774,1.0040639606815134,7.750000000000923,0.9999998144608637,,,,,,,,,,,,,,,
775,1.0039834090930255,7.760000000000926,0.9999998181347848,,,,,,,,,,,,,,,
776,1.003904454114081,7.7700000000009295,0.9999998217359574,,,,,,,,,,,,,,,
777,1.0038270640983513,7.780000000000933,0.9999998252658219,,,,,,,,,,,,,,,
778,1.0037512080267685,7.790000000000936,0.9999998287257904,,,,,,,,,,,,,,,
779,1.0036768554950926,7.8000000000009395,0.999999832117247,,,,,,,,,,,,,,,
780,1.003603976701723,7.810000000000943,0.9999998354415482,,,,,,,,,,,,,,,
781,1.0035325424357577,7.820000000000946,0.999999838700024,,,,,,,,,,,,,,,
782,1.0034625240652812,7.8300000000009495,0.9999998418939774,,,,,,,,,,,,,,,
783,1.0033938935258908,7.840000000000953,0.9999998450246864,,,,,,,,,,,,,,,
784,1.0033266233094458,7.850000000000956,0.9999998480934033,,,,,,,,,,,,,,,
785,1.0032606864530447,7.8600000000009596,0.9999998511013554,,,,,,,,,,,,,,,
786,1.0031960565282159,7.870000000000963,0.9999998540497461,,,,,,,,,,,,,,,
787,1.0031327076303256,7.880000000000966,0.9999998569397548,,,,,,,,,,,,,,,
788,1.0030706143681936,7.89000000000097,0.9999998597725374,,,,,,,,,,,,,,,
789,1.0030097518539187,7.900000000000973,0.9999998625492272,,,,,,,,,,,,,,,
790,1.0029500956929007,7.910000000000976,0.9999998652709349,,,,,,,,,,,,,,,
791,1.002891621974064,7.92000000000098,0.9999998679387491,,,,,,,,,,,,,,,
792,1.002834307260274,7.930000000000983,0.9999998705537371,,,,,,,,,,,,,,,
793,1.002778128578941,7.940000000000986,0.9999998731169448,,,,,,,,,,,,,,,
794,1.002723063412815,7.95000000000099,0.9999998756293976,,,,,,,,,,,,,,,
795,1.0026690896909598,7.960000000000993,0.9999998780921006,,,,,,,,,,,,,,,
796,1.0026161857799056,7.970000000000996,0.9999998805060387,,,,,,,,,,,,,,,
797,1.0025643304749787,7.980000000001,0.9999998828721777,,,,,,,,,,,,,,,
798,1.002513502991803,7.990000000001003,0.999999885191464,,,,,,,,,,,,,,,
799,1.0024636829579676,8.000000000001005,0.9999998874648253,,,,,,,,,,,,,,,
800,1.0024148504048633,8.010000000001,0.999999889693171,,,,,,,,,,,,,,,
801,1.002366985759677,8.020000000000994,0.9999998918773926,,,,,,,,,,,,,,,
802,1.0023200698375478,8.030000000000989,0.9999998940183636,,,,,,,,,,,,,,,
803,1.002274083833877,8.040000000000983,0.9999998961169406,,,,,,,,,,,,,,,
804,1.0022290093167916,8.050000000000978,0.9999998981739631,,,,,,,,,,,,,,,
805,1.0021848282197552,8.060000000000972,0.9999999001902536,,,,,,,,,,,,,,,
806,1.0021415228343282,8.070000000000967,0.999999902166619,,,,,,,,,,,,,,,
807,1.0020990758030683,8.080000000000961,0.9999999041038499,,,,,,,,,,,,,,,
808,1.0020574701125748,8.090000000000956,0.9999999060027208,,,,,,,,,,,,,,,
809,1.0020166890866686,8.10000000000095,0.9999999078639916,,,,,,,,,,,,,,,
810,1.0019767163797093,8.110000000000944,0.9999999096884069,,,,,,,,,,,,,,,
811,1.0019375359700413,8.120000000000939,0.9999999114766962,,,,,,,,,,,,,,,
812,1.0018991321535755,8.130000000000933,0.999999913229575,,,,,,,,,,,,,,,
813,1.0018614895374902,8.140000000000928,0.9999999149477447,,,,,,,,,,,,,,,
814,1.0018245930340672,8.150000000000922,0.9999999166318921,,,,,,,,,,,,,,,
815,1.0017884278546385,8.160000000000917,0.9999999182826912,,,,,,,,,,,,,,,
816,1.001752979503664,8.170000000000911,0.9999999199008024,,,,,,,,,,,,,,,
817,1.0017182337729167,8.180000000000906,0.9999999214868728,,,,,,,,,,,,,,,
818,1.0016841767357925,8.1900000000009,0.9999999230415368,,,,,,,,,,,,,,,
819,1.0016507947417246,8.200000000000895,0.9999999245654165,,,,,,,,,,,,,,,
820,1.0016180744107142,8.210000000000889,0.9999999260591214,,,,,,,,,,,,,,,
821,1.001586002627966,8.220000000000883,0.9999999275232488,,,,,,,,,,,,,,,
822,1.001554566538633,8.230000000000878,0.9999999289583846,,,,,,,,,,,,,,,
823,1.0015237535426644,8.240000000000872,0.9999999303651029,,,,,,,,,,,,,,,
824,1.0014935512897531,8.250000000000867,0.9999999317439663,,,,,,,,,,,,,,,
825,1.0014639476743872,8.260000000000861,0.9999999330955263,,,,,,,,,,,,,,,
826,1.0014349308309982,8.270000000000856,0.9999999344203236,,,,,,,,,,,,,,,
827,1.0014064891292038,8.28000000000085,0.9999999357188882,,,,,,,,,,,,,,,
828,1.0013786111691478,8.290000000000845,0.9999999369917395,,,,,,,,,,,,,,,
829,1.00135128577693,8.30000000000084,0.9999999382393866,,,,,,,,,,,,,,,
830,1.001324502000126,8.310000000000834,0.9999999394623287,,,,,,,,,,,,,,,
831,1.0012982491034013,8.320000000000828,0.9999999406610549,,,,,,,,,,,,,,,
832,1.0012725165642045,8.330000000000823,0.9999999418360448,,,,,,,,,,,,,,,
